Title,SMILE_x,vina_3CLPro,fred_3CLPro,dock_3CLPro,vina_NSP15,fred_NSP15,dock_NSP15,vina_NSP16,fred_NSP16,dock_NSP16
ORD-MCULE-8630519718_2,c1ccc(cc1)c2nc(no2)CNC(=O)c3c4c(n[nH]3)CCCC4,-9.19,-8.909179,-35.774,-7.28,-7.213185,-23.603,-9.15,-11.626562,-41.31100000000001
ORD-MCULE-2844286285_6,Cc1[nH]c(nn1)CNC(=O)c2cc([nH]n2)c3ccc(cc3)O,-9.18,-11.205785,-39.754,-6.18,-7.015465,-29.842,-8.41,-12.589815,-37.604
ORD-MCULE-2969455279_1,COC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)Cc3c[nH]c4c3cccc4,-9.18,-11.213158,-41.989,-6.78,-7.812038,-34.878,-8.1,-11.878133,-42.516999999999996
ORD-MCULE-6454368732_1,c1ccc(cc1)c2cc3c(ncnc3s2)OCC(=O)NC(=O)N,-9.18,-10.39728,-28.4,-6.91,-8.910369000000001,-27.535999999999998,-8.25,-10.184334,-34.516999999999996
ORD-MCULE-7193355722_2,c1cc2c(cc1F)nc([nH]2)CCC(=O)N3C[C@@H]4CCC[NH2+][C@@H]4C3,-9.18,-12.391537,21.098000000000003,-7.84,-6.733672,-26.855,-9.07,-10.958969,-33.848
ORD-MCULE-8642459714_2,Cc1cccc(c1)c2nc([nH]n2)SCc3nc(on3)CCC(=O)Nc4ccc(cc4)Cl,-9.18,-8.116064999999999,-46.306999999999995,-7.6,-8.264994999999999,-36.968,-8.64,-8.486494,-41.65
ORD-MCULE-8674061772_1,c1ccc(cc1)c2c3ccccc3c(=O)n(n2)CC(=O)NCCc4cnc[nH]4,-9.18,-10.547383,-42.977,-7.21,-7.349471,-30.488000000000003,-9.03,-9.530231,-40.106
ORD-MCULE-9691532301_1,Cc1ccc2c(c1)cc(c(n2)C)C(=O)NCc3nc(no3)c4ccccn4,-9.18,-8.090291,-33.942,-7.79,-8.049328,-28.589000000000002,-9.09,-9.30718,-33.407
ORD-MCULE-9833383606_1,Cc1ccc(cc1)OCC(=O)Nc2cccc(c2)NC(=O)c3cccs3,-9.18,-9.444413,-29.365,-6.76,-5.8812370000000005,-21.488000000000003,-9.27,-8.904419,-10.213
ORD-MCULE-3043713361_1,c1ccc2c(c1)cccc2c3cc([nH]n3)C(=O)NCc4cccnc4,-9.17,-10.572819,-39.857,-7.05,-9.444298,-30.631,-9.86,-12.394831,-36.232
ORD-MCULE-3177904833_1,COc1ccc(cc1)C(=O)N2CCN(CC2)C(=O)C(c3ccccc3)c4ccccc4,-9.17,-9.171515,-40.814,-7.92,-5.576741,-31.081,-8.58,-7.444675999999999,-36.09
ORD-MCULE-3565992817_2,c1ccc(cc1)CCC(=O)N2CCC(CC2)Cc3cc([nH]n3)C(=O)N,-9.17,-9.39837,-31.896,-7.99,-9.054428,-35.688,-9.5,-11.381949,-44.871
ORD-MCULE-4770999300_1,c1ccc2c(c1)cc([nH]2)C(=O)NCCCNC(=O)c3ccccc3Cl,-9.17,-10.836815,-44.342,-6.11,-7.168464999999999,-29.116,-8.88,-11.862515,-36.319
ORD-MCULE-5967093391_2,c1ccc(cc1)S(=O)(=O)Nc2ccc3c(c2)nc([nH]3)C4CCC4,-9.17,-10.188856,-39.99,-7.7,-6.096581,-30.584,-8.9,-8.503316,-35.898
ORD-MCULE-6144318822_1,Cc1csc2n1c(=O)c(c(n2)C)NC(=O)c3c(nc(s3)c4ccccc4)C,-9.17,-6.991853,-36.397,-7.27,-4.307856,-18.449,-8.87,-7.092722,-36.321
ORD-MCULE-7589083319_2,c1ccc2c(c1)cccc2NC(=O)CSc3[nH]c4c(n3)cc(cn4)Br,-9.17,-11.05076,-40.923,-8.02,-7.6283520000000005,-32.123000000000005,-8.12,-13.464062,-33.098
ORD-MCULE-8593664951_1,COc1ccc(cc1)S(=O)(=O)N2CCN(CC2)C(=O)C(c3ccccc3)c4ccccc4,-9.17,-8.650454,-39.979,-8.53,-4.891232,-38.373000000000005,-9.11,-7.201953,-38.376
ORD-MCULE-1807800385_1,c1cc(c(cc1F)C[NH2+][C@H]2C[C@H]3C(=O)N[C@H](C(=O)N3C2)CCCC[NH3+])F,-9.16,-11.517158,-32.76,-7.52,-7.226871000000001,-24.818,-9.25,-10.654005999999999,-36.941
ORD-MCULE-2574921423_1,CCc1cn[nH]c1C2CCN(CC2)C(=O)c3cnc(nc3C)C(C)C,-9.16,-9.775297,-32.18,-7.39,-7.615028,-29.583000000000002,-8.44,-8.331806,-37.135999999999996
ORD-MCULE-3049331188_1,c1cc(ccc1n2cnnn2)OCC(=O)NCc3[nH]nc(n3)c4ccncc4,-9.16,-8.400791,-13.075,-6.9,-7.977478,-30.345,-9.44,-9.895092,-8.2
ORD-MCULE-3182283518_1,c1cc(oc1)CCNC(=O)c2cc(n[nH]2)c3ccc4c(c3)CCO4,-9.16,-9.894779,-41.903,-6.56,-10.961437,-27.528000000000002,-9.69,-10.493982,-37.484
ORD-MCULE-4880222192_3,c1cc(ccc1c2cc(n[nH]2)C(=O)NCc3[nH]c4cc(ccc4n3)Cl)O,-9.16,-9.492374,26.515,-6.87,-8.495384,-30.108,-9.42,-10.329536000000001,-30.896
ORD-MCULE-5013620187_2,Cc1[nH]nc(n1)c2ccc(cc2)NCc3c[nH]nc3c4ccccc4,-9.16,-9.591925,-28.719,-7.16,-10.749575,-28.212,-8.52,-9.570775,-40.979
ORD-MCULE-5132617352_1,c1ccc(cc1)CC(=O)NC(=O)CSc2c3c4c(sc3ncn2)CCCC4,-9.16,-8.411517,-39.666,-7.64,-7.205804,-33.285,-9.35,-10.380494,-41.93600000000001
ORD-MCULE-5143052558_1,CC(C)NC(=O)NC(=O)COC(=O)c1c2ccccc2nc3c1CCCCC3,-9.16,-9.277328,-37.959,-7.2,-7.22249,68.825,-8.87,-10.552874000000001,-36.049
ORD-MCULE-5957284691_2,Cc1ccc(s1)C[NH2+]Cc2c[nH]nc2c3ccc4cc(ccc4c3)OC,-9.16,-12.150286999999999,-41.761,-7.5,-10.833581,-11.52,-10.03,-9.054126,-38.91
ORD-MCULE-6036933641_1,c1cc(cc(c1)C(=O)N[C@@H]2CC[C@H](C2)[NH3+])c3cccc(c3)F,-9.16,-12.557931,-30.059,-7.51,-7.3277589999999995,-21.885,-8.88,-10.355761,-23.813000000000002
ORD-MCULE-9500390762_1,c1cnccc1c2cc([nH]n2)C(=O)N[C@@H]3CC[C@H](C3)[NH3+],-9.16,-9.796055,-29.439,-6.91,-8.945696,-18.947,-8.68,-12.773786999999999,-32.167
ORD-MCULE-9965646811_1,CCCC(=O)Nc1ccc(c(c1)NC(=O)COc2ccc3ccccc3c2)Cl,-9.16,-8.236132000000001,-27.976999999999997,-7.12,-5.499568,-32.578,-9.26,-9.475548,-36.461
ORD-MCULE-3909218956_1,Cc1cc(nc(n1)C)N2CC[NH+](CC2)Cc3[nH]c(=O)c4c5c(sc4n3)CCCC5,-9.15,-7.948563,-25.408,-7.65,-5.782264,-22.901999999999997,-9.65,-11.211574,-20.734
ORD-MCULE-6096395160_1,Cc1ccc2c(c1)cc([nH]2)C(=O)N[C@@H]3CCOC[C@H]3Oc4ccc(cc4)CO,-9.15,-11.460529,-35.618,-7.08,-6.357566,-31.090999999999998,-8.26,-11.197408,-29.078000000000003
ORD-MCULE-7191666899_2,Cc1cccc(c1)c2nc([nH]n2)SCc3nc(on3)CCC(=O)Nc4cccc(c4C)C,-9.15,-8.784586000000001,-38.693000000000005,-7.17,-8.505726,-38.274,-9.09,-7.677288000000001,18.829
ORD-MCULE-7280947506_1,CCc1c(sc2c1c(=O)n(c(=S)[nH]2)NC(=O)COc3ccc(cc3Cl)F)C,-9.15,-9.45619,-42.65,-6.44,-5.814455000000001,-25.802,-8.56,-10.084214,-34.063
ORD-MCULE-7679592560_2,Cc1ccc(c(c1)C)NC(=O)CCc2nc(no2)CSc3[nH]nc(n3)c4ccc(cc4)F,-9.15,-7.926325,-11.099,-7.49,-8.443253,-37.552,-9.17,-7.903869,-24.801
ORD-MCULE-9664103035_1,CC(C)(c1nc(no1)c2nccc(n2)N)Oc3ccc(cc3)Cl,-9.15,-7.765561,-32.176,-7.42,-7.919351,-29.441,-8.55,-7.606321,-34.265
ORD-MCULE-1518166826_2,C[C@H]([C@@H](C(=O)N1CCc2c(nc([nH]2)c3cccc(c3)CO)C1)[NH3+])O,-9.14,-10.104628,-30.791999999999998,-6.98,-6.630075,-24.453000000000003,-9.47,-12.417213,-32.835
ORD-MCULE-1981470948_1,CC1(Cc2ccccc2C1)NC(=O)NCc3cccnc3N4CC[NH+](CC4)C,-9.14,-10.687466,-36.981,-7.11,-6.610798,-27.186,-9.75,-12.345882000000001,-35.116
ORD-MCULE-2308853501_1,Cc1c(cnc(n1)c2cccnc2)C(=O)N3CCC(CC3)c4[nH]nc(n4)N,-9.14,-7.654106,-34.551,-7.79,-7.644104,-19.896,-8.86,-9.481432,-39.076
ORD-MCULE-5272625158_1,CCn1c2ccccc2nc1CCNc3c4c(ncn3)CC[NH2+]CC4,-9.14,-9.053325,-37.058,-7.84,-5.878945,-26.866999999999997,-8.43,-9.902159,-37.923
ORD-MCULE-6059335004_3,c1ccc2c(c1)cccc2NC(=[NH2+])Nc3[nH]c(=O)c4c(n3)CCC4,-9.14,-9.003132,-30.68,-8.5,-7.4535029999999995,-18.961,-9.77,-11.966567999999999,-32.122
ORD-MCULE-6198654123_1,c1ccc(cc1)C(c2ccccc2)C(=O)N3CCN(CC3)C(=O)c4c(ocn4)c5cccs5,-9.14,-9.988883999999999,-31.868000000000002,-7.68,-7.158127,-32.931,-9.49,-7.050122999999999,-12.019
ORD-MCULE-6967581715_1,C[C@@H](c1cccc2c1cccc2)NC(=O)NCC[C@@H]3CCC[NH2+]3,-9.14,-10.028666000000001,-34.716,-7.21,-6.768018,-25.183000000000003,-10.75,-13.046543,-42.551
ORD-MCULE-7131058096_2,COc1ccc(cc1)c2[nH]c3c(n2)CN(CC3)C(=O)[C@H]4CCC[NH2+]4,-9.14,-10.244339,-16.570999999999998,-7.64,-5.762788,90.428,-8.6,-14.973201999999999,-31.889
ORD-MCULE-9387342102_1,Cc1ccc(cc1)n2c(nnc2SCC(=O)Nc3cccc(c3)C)c4cnccn4,-9.14,-8.317485000000001,-32.07,-7.96,-5.756717,-23.737,-9.59,-9.616425999999999,62.54600000000001
ORD-MCULE-1733250977_1,c1ccc(cc1)c2nc([nH]n2)c3ccccc3NC(=O)c4cnccn4,-9.13,-10.636371,-10.539000000000001,-6.75,-5.0899220000000005,-27.614,-7.99,-9.715446,-24.544
ORD-MCULE-2897255170_1,c1ccc(cc1)CN(Cc2ccccc2)C(=O)CSc3[nH]c(=O)c4c(n3)CCC4,-9.13,-10.128285,-49.467,-7.03,-7.182726,-39.406,-8.32,-10.894243,-42.992
ORD-MCULE-3192622124_1,c1ccc2c(c1)CC[N@]2CCCNC(=O)[C@@H]3C[C@@H](C[NH2+]C3)C(=O)N4CCCC4,-9.13,-9.0884,-39.967,-6.73,-6.299126,-17.932000000000002,-9.32,-10.121221,-33.964
ORD-MCULE-3291335642_1,c1ccc(cc1)COc2c[nH]c(cc2=O)C(=O)Nc3ccc(cc3)S(=O)(=O)[N-]c4ncccn4,-9.13,-7.905748,-46.894,-8.03,-4.117858999999999,-39.071,-10.7,-8.157533,-42.363
ORD-MCULE-7196835552_1,c1ccc2c(c1)c([nH]n2)CC(=O)N3CCC[C@H]3c4nc(no4)c5ccccn5,-9.13,-9.777604,-41.687,-7.93,-6.983747,-34.195,-9.24,-9.508683999999999,-42.861999999999995
ORD-MCULE-7320979328_1,COc1ccc(cc1)Nc2nc(nc(n2)N)C[NH+]3CCCCC3,-9.13,-10.014009,-25.956999999999997,-7.66,-6.991478999999999,-21.621,-9.0,-8.697949000000001,-36.033
ORD-MCULE-8335139830_1,c1cnccc1c2cc([nH]n2)C(=O)NC3(CCCCCC3)C(=O)N,-9.13,-8.443969000000001,-28.531,-6.97,-7.98393,-25.901,-8.62,-10.868889999999999,-39.64
ORD-MCULE-8650315474_2,CCc1ccc(cc1)c2c3c(cc(nc3[nH]n2)c4cccc(c4)Br)C(=O)[O-],-9.13,-6.276636,-34.8,-7.1,-6.549246,-31.393,-8.22,-5.968465,-38.301
ORD-MCULE-1222418359_2,CCc1[nH]c(c(n1)C)C[NH+]2CCC(CC2)c3ccncc3,-9.12,-11.986861,-35.329,-6.94,-7.900164,-25.769000000000002,-8.95,-12.381971,-37.455
ORD-MCULE-1631791793_6,CCOC(=O)c1cccc(c1)NC2=[NH+]C3(CCCCC3)NC(=[NH2+])N2,-9.12,-9.62087,-29.677,-7.77,-6.799788,65.918,-9.41,-10.829405,-25.266
ORD-MCULE-3842700126_1,C[NH+]1CCN(CC1)c2c(cccn2)CNC(=O)N[C@H]3c4ccccc4C[C@H]3O,-9.12,-10.066999000000001,-38.75,-7.12,-6.296721,-29.693,-9.89,-12.046432000000001,-29.1
ORD-MCULE-4706261091_1,c1cc(cc(c1)c2[nH]ccn2)C[NH+]3CCC(CC3)[NH+]4CCOCC4,-9.12,-11.450513,-29.349,-7.76,-6.889618,-22.56,-10.53,-10.831532000000001,-31.204
ORD-MCULE-4927542352_1,Cc1cc(cc2c1nc(s2)N)NC(=O)[C@H](C3CCCCC3)[NH3+],-9.12,-9.074057,-22.734,-7.86,-5.750328,-22.811,-11.29,-13.488527,-38.54
ORD-MCULE-5045799633_1,Cc1c2cc(sc2n(n1)C)C(=O)Nc3cccc(c3)S(=O)(=O)NCc4ccco4,-9.12,-7.903486999999999,-42.81,-7.11,-5.475887,-34.686,-10.42,-12.843328,-44.631
ORD-MCULE-5256565909_1,c1ccc2c(c1)[nH]c(n2)CCNC(=O)c3cc(n[nH]3)c4ccncc4,-9.12,-10.173866,-37.411,-6.51,-9.475201,-26.936999999999998,-9.12,-11.725728,-37.844
ORD-MCULE-5847966179_1,c1cc2c(cc1C(=O)NCc3[nH]nc(n3)c4ccncc4)CCO2,-9.12,-8.880855,-32.3,-6.73,-7.705002,-27.747,-8.64,-9.377673,-37.577
ORD-MCULE-7639115180_1,c1ccc(cc1)CSCC(=O)Nn2c(=O)c3c4c(sc3[nH]c2=S)CCCC4,-9.12,-8.961409,-31.930999999999997,-7.05,-6.326308999999999,-28.305,-9.69,-9.246229,-43.875
ORD-MCULE-8370476414_1,Cc1[nH]c2cc(ccc2n1)CC(=O)NCc3cccnc3N4CC[NH+](CC4)C,-9.12,-10.48093,-38.039,-7.06,-7.240019,-29.904,-9.95,-11.568209,5.847
ORD-MCULE-9617935799_1,Cc1ccc(cc1)CSC2=[NH+]c3ccccc3C4=[NH+]C(=O)CN42,-9.12,-9.2974,-37.663000000000004,-6.82,-5.39705,-22.259,-8.22,-9.394615,-9.524
ORD-MCULE-1004458516_2,c1ccc(c(c1)c2nc[nH]n2)C(=O)N3CCC(CC3)Oc4ncccn4,-9.11,-8.848995,-20.764,-7.28,-7.803708,-28.07,-8.43,-8.873183000000001,-33.635
ORD-MCULE-1400641774_1,c1cc(ccc1C2=[NH+]C3(CC[NH+](CC3)CC(=O)NC4CCCC4)ON2)OC(F)(F)F,-9.11,-7.9766710000000005,-42.82899999999999,-7.36,-5.52914,-10.657,-8.67,-8.694541000000001,-32.689
ORD-MCULE-2354213416_1,Cc1ccc2c(c1)[nH]c(n2)CNC(=O)c3cnc(nc3c4ccccc4)N,-9.11,-8.583394,-15.949000000000002,-6.63,-6.230592,1.58,-9.47,-11.541547999999999,-40.488
ORD-MCULE-3023639009_3,CCCCOc1ccc(cc1)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N,-9.11,-9.150248,-16.308,-7.43,-6.920307000000001,-12.079,-8.9,-11.397428,-31.089000000000002
ORD-MCULE-4799804661_2,c1ccc2c(c1)N(c3ccccc3S2)C(=O)CSc4[nH]nc(n4)c5ccccn5,-9.11,-9.569453999999999,-24.320999999999998,-8.77,-8.413412,-33.848,-9.46,-11.770909,-42.033
ORD-MCULE-9506886694_1,Cc1ccc(cc1C)NC(=O)CSc2c3c4c(sc3ncn2)CCCC4,-9.11,-8.494060000000001,-22.548000000000002,-6.84,-6.076201,-32.41,-9.15,-11.095862,-28.081999999999997
ORD-MCULE-9968517939_1,CC(C)(CNC(=O)NCCc1cccc2c1cc[nH]2)c3ccncc3,-9.11,-10.297426,-39.163000000000004,-6.31,-6.860268,-28.869,-7.21,-12.469277,-43.738
ORD-MCULE-1392920718_1,Cc1nc2c(c3c(s2)CCCC3)c(n1)SCc4[nH]c5ccccc5n4,-9.1,-9.537514,-32.92,-7.2,-7.0616,8.631,-9.76,-12.543108,-35.806999999999995
ORD-MCULE-1543563428_1,Cc1ccc2c(c1)c(cc(n2)C3CC3)C(=O)NCCOCC[NH+](C)C,-9.1,-10.17565,-39.872,-6.68,-7.0220899999999995,-24.156999999999996,-8.72,-12.376904,-37.763000000000005
ORD-MCULE-2362685553_7,c1cc(ccc1NC2=[NH+]C(=[NH2+])NC3(N2)CCCCC3)Br,-9.1,-10.385388,-25.351,-7.58,-6.859013,-12.187000000000001,-9.11,-9.990855,-18.839000000000002
ORD-MCULE-4475976407_2,c1ccc2c(c1)c(n[nH]c2=O)CNC(=O)c3cc(n[nH]3)c4cccs4,-9.1,-8.696895,-33.896,-7.21,-8.221903999999999,-24.695999999999998,-9.36,-11.802239,-39.894
ORD-MCULE-5189722048_1,c1cc(cc(c1)Cl)c2cn3c(csc3[nH+]2)C(=O)N4CCC(=O)NCC4,-9.1,-12.436688,-15.350999999999999,-7.05,-6.827411,-14.415999999999999,-8.03,-8.515414999999999,-5.935
ORD-MCULE-8641397094_2,Cc1c(c(n(n1)C)C)c2cc(n[nH]2)C(=O)Nc3cc(cc(c3)C(F)(F)F)C[NH3+],-9.1,-9.573519000000001,-30.13,-7.76,-7.658947,-25.253,-9.22,-13.749351999999998,-32.559
ORD-MCULE-9860582114_1,c1ccc2c(c1)c(c[nH]2)CCCC(=O)N[C@@H](Cc3c[nH]c4c3cccc4)C(=O)[O-],-9.1,-9.658014999999999,-47.368,-6.51,-8.296096,-21.825,-8.62,-10.322851,-44.883
ORD-MCULE-9906385459_1,CCc1ccccc1NC(=O)CSc2nnc(n2c3ccccc3)c4cnccn4,-9.1,-9.037219,-39.891,-7.51,-5.573926999999999,-35.599000000000004,-8.73,-10.388173,-47.308
ORD-MCULE-2585457176_1,Cc1ccc(c(c1)COC(=O)c2cccc(c2)n3cnnn3)C,-9.09,-9.507922,-40.8,-7.66,-6.151233,-30.599,-8.74,-8.640260000000001,-37.146
ORD-MCULE-3296220623_1,c1ccc(cc1)n2c(=O)cc([nH]2)C(=O)NCc3csc(n3)c4ncccn4,-9.09,-8.986492,-42.504,-6.9,-6.0150440000000005,-31.893,-9.36,-10.004399000000001,-42.09
ORD-MCULE-3374051037_1,Cc1cccc(c1NC(=O)CSc2nnc(n2c3ccccc3)c4cnccn4)C,-9.09,-7.604419999999999,-27.349,-8.2,-5.730002,-30.785,-8.66,-8.945949,-25.739
ORD-MCULE-6295389150_1,CC(C)NC(=O)C1CCN(CC1)c2c3c4c(sc3ncn2)CCCC4,-9.09,-7.790667999999999,-34.139,-6.86,-6.061738,-10.959000000000001,-7.88,-9.261401,-34.683
ORD-MCULE-6326545456_1,Cc1ccccc1CC[NH+]2CCC(CC2)CN(C3CCCC3)C(=O)C[NH2+]C,-9.09,-8.557095,-36.818000000000005,-7.54,-6.182583999999999,-26.346,-10.72,-13.001528,-46.13
ORD-MCULE-7824642928_1,c1ccc(cc1)SCC(=O)Nc2cccc(c2)NC(=O)c3cccs3,-9.09,-9.708514,-39.348,-6.79,-5.9188160000000005,-28.54,-8.32,-8.913411,-34.036
ORD-MCULE-8564396770_1,Cc1ccc(cc1)c2c3ccccc3c(=O)n(n2)CC(=O)NCc4cccnc4,-9.09,-9.580134,-40.316,-7.82,-6.744119,-20.78,-9.13,-9.012773,-31.151999999999997
ORD-MCULE-9599399111_2,CCc1cc([nH]n1)C(=O)NCc2cc(cc3c2[nH]c(c3C)c4ccccc4)C,-9.09,-11.35551,-44.053000000000004,-6.77,-8.406517,-31.778000000000002,-9.1,-10.903703,-40.716
ORD-MCULE-2713147486_2,CCc1nc([nH]n1)c2ccccc2NC(=O)c3c4ccccc4[nH]n3,-9.08,-10.272853999999999,-37.534,-6.9,-7.660417999999999,-25.879,-8.34,-11.285191000000001,-24.135
ORD-MCULE-3295085383_3,Cc1ccc(c(c1)C)NC2=[NH+]C(=[NH+]C3(N2)CCCCC3)N,-9.08,-11.577119999999999,-18.5,-7.72,-6.402759,-3.4410000000000003,-8.72,-10.581996,-27.500999999999998
ORD-MCULE-3384994051_1,Cc1ccc(cc1)NC(C)(C)C(=O)NCc2ccc(c(c2)F)C,-9.08,-10.10878,-35.853,-5.75,-6.326422,-27.487,-7.39,-9.140564999999999,-36.687
ORD-MCULE-3686453583_1,c1ccc(cc1)c2c(cc(=O)[nH]n2)N3CC[NH+](CC3)CCN4CCCC4=O,-9.08,-7.428114999999999,-31.956,-7.22,-7.983903999999999,-27.956999999999997,-8.9,-9.708559,-29.803
ORD-MCULE-5971082052_1,c1c(nnn1CC2CCN(CC2)c3c4c(nc[nH]4)ncn3)C5CCCC5,-9.08,-8.88545,-30.127,-7.18,-7.746662,-27.508000000000003,-8.08,-8.647705,-8.467
ORD-MCULE-6421616209_1,CCc1ccc(cc1)Nc2nc(nc(n2)N)C[NH+]3CCC(CC3)C(=O)N,-9.08,-10.600809,-42.42100000000001,-7.77,-7.954575999999999,-30.111,-9.8,-8.898558,-39.492
ORD-MCULE-6502998466_2,CCn1cc(cn1)C[NH2+]Cc2c[nH]nc2c3ccc(cc3)c4ccccc4,-9.08,-10.347022,-41.503,-8.16,-11.498978999999999,-23.739,-9.46,-9.793795,-43.265
ORD-MCULE-6511697622_1,Cc1cc2cc(ccc2[nH]1)NS(=O)(=O)c3ccc(cc3)C#N,-9.08,-9.240801,-12.0,-7.71,-6.089672,-8.477,-8.36,-8.177133,-34.174
ORD-MCULE-8374853218_1,CCCNC(=O)NC(=O)COC(=O)c1c2ccccc2nc3c1CCCCC3,-9.08,-9.493899,-37.144,-6.55,-6.415755,-27.37,-8.73,-10.388303,-31.984
ORD-MCULE-1944186151_1,COc1cccc(c1)Nc2nc(nc(n2)N)C[NH+]3CCCCC3,-9.07,-9.715635,-40.789,-7.45,-7.116313000000001,-29.705,-9.14,-9.024687,-37.893
ORD-MCULE-2300146967_1,c1ccnc(c1)CNc2cc(c3cc[nH]c3n2)c4ccc(cc4Cl)C(=O)[O-],-9.07,-9.146317,-47.336000000000006,-6.91,-6.500417,-31.978,-8.61,-9.577568,-38.793
ORD-MCULE-3874120480_2,Cc1cc(c2c(c1)c(c([nH]2)c3ccccc3)C)CNC(=O)c4cc(n[nH]4)C,-9.07,-11.012661999999999,-37.21,-6.91,-8.796658,36.805,-8.75,-10.779036999999999,-41.17
ORD-MCULE-4000521571_1,c1ccnc(c1)N2CC[NH+](CC2)Cc3[nH]c(=O)c4c(csc4n3)c5ccco5,-9.07,-8.368031,-36.356,-7.86,-7.074997,-25.465999999999998,-8.93,-10.510107000000001,-9.139
ORD-MCULE-5109367200_2,CC(C)C[C@@H](C(=O)N)[NH2+]Cc1c[nH]nc1c2ccc(cc2)c3ccccc3,-9.07,-9.416338,-46.034,-7.99,-10.63086,-32.114000000000004,-9.7,-9.091853,-43.153
ORD-MCULE-5329284150_1,Cc1ccc(cc1)n2c(nnn2)c3c[nH]c4c3cc(cc4F)F,-9.07,-8.797869,-17.57,-7.11,-6.199731,-16.191,-8.23,-7.72116,-33.946999999999996
ORD-MCULE-7085838632_7,c1cc(ccc1NC2=[NH+]C(=[NH2+])NC3(N2)CCCCC3)Br,-9.07,-10.385388,-25.351,-7.56,-6.859013,-12.187000000000001,-9.12,-9.990855,-18.839000000000002
ORD-MCULE-8081496547_1,CC[NH+](CC)CCn1c2c(c(nc1=O)SCC(=O)Nc3nccs3)CCC2,-9.07,-8.919033,-38.215,-6.39,-8.193674,-32.711,-8.13,-10.230199,-44.007
ORD-MCULE-8103869617_1,c1cc2c(cc1CNC(=O)CSc3c4c5c(sc4ncn3)CCC5)OCO2,-9.07,-9.098578999999999,-20.906,-6.51,-6.6688279999999995,-29.54,-8.97,-11.590705999999999,-41.129
ORD-MCULE-8358008859_2,c1ccn2c(c1)nnc2CCCCCNC(=O)c3c4c(n[nH]3)CCCC4,-9.07,-10.055242999999999,-34.816,-7.35,-9.64431,-32.589,-8.55,-12.941594,-31.415
ORD-MCULE-8828319124_1,COC(=O)c1ccc(cc1)NC(=O)CCn2cc-3c(=O)[nH]nc3c(c2)C(=O)OC,-9.07,-8.614935000000001,-41.538000000000004,-6.76,-6.37421,-27.093000000000004,-8.92,-10.098552,-38.686
ORD-MCULE-9368211487_2,COc1ccc(c(c1)NC2=[NH+]C3(CCCC3)NC(=[NH+]2)N)OC,-9.07,-9.508275,-18.539,-7.5,-5.665793,-20.528000000000002,-9.47,-10.55831,-35.608000000000004
ORD-MCULE-1823034185_1,c1cc(c2cc[nH]c2c1)c3nc(on3)C(=O)NCC[NH+]4CCCCC4,-9.06,-8.537766,-30.513,-7.75,-6.357883,-22.994,-10.83,-10.278221,-36.297
ORD-MCULE-1867821429_2,CN(Cc1cc[nH]n1)c2cc(nc(n2)N)C3CC(C3)[NH3+],-9.06,-9.82484,-36.275999999999996,-7.07,-7.985452,-25.951,-8.5,-10.489825999999999,-31.491999999999997
ORD-MCULE-2174983984_1,Cc1ccccc1c2nnc3n2nc(cc3)NCCc4ccccc4,-9.06,-9.094327999999999,-42.641999999999996,-7.0,-6.686374000000001,-26.255,-8.25,-10.244398,89.271
ORD-MCULE-3154191567_1,c1cc(cc(c1)NC(=O)[C@@H]2C[C@@H](C[NH2+]2)n3cc(nn3)C(=O)[O-])c4cnc[nH]4,-9.06,-10.59532,-41.611999999999995,-6.73,-6.319684,-32.786,-9.23,-12.760351,-43.162
ORD-MCULE-3295085383_6,Cc1ccc(c(c1)C)NC2=[NH+]C3(CCCCC3)NC(=[NH2+])N2,-9.06,-11.275589,15.719000000000001,-7.56,-5.852501999999999,-7.48,-9.12,-10.406181,-15.372
ORD-MCULE-7261138317_1,c1ccc(cc1)n2c(nnc2SCc3[nH]c4ccccc4n3)c5cnccn5,-9.06,-9.614444,-32.361,-7.57,-7.548046,-24.604,-8.82,-9.488927,-11.636
ORD-MCULE-8252088588_1,c1ccc(cc1)CN(c2ccc(cc2)CC(=O)NCc3ccccn3)C(=O)c4ccco4,-9.06,-8.250792,-43.783,-7.6,-5.998532,-38.174,-8.9,-7.57988,-42.351000000000006
ORD-MCULE-8380210311_1,c1ccc2c(c1)cc([nH]2)C[NH+]3CCC(CC3)Oc4ccnc(c4)C(=O)N,-9.06,-11.09413,-3.364,-7.34,-6.937364,-26.88,-10.5,-12.74221,-34.903
ORD-MCULE-9445249080_1,COc1ccc(cc1)Nc2nc(nc(n2)N)C[NH+]3CCCCCC3,-9.06,-9.427614,-38.588,-8.17,-7.694698,-23.984,-9.41,-9.398000999999999,-34.245
ORD-MCULE-9713880459_1,Cc1ccc(cc1)c2csc(n2)NC(=O)C[NH+]3CCN(CC3)c4ncccn4,-9.06,-8.250022999999999,-24.713,-7.86,-6.658407,13.465,-9.44,-8.519744000000001,-16.298
ORD-MCULE-1224951145_1,Cc1cc(n[nH]1)C2CCN(CC2)C(=O)c3cc4cc(ccc4[nH]3)F,-9.05,-11.721537,-29.506,-7.0,-7.358903999999999,11.122,-8.65,-10.273502,-34.161
